userId, programId, rating
43,60574,3.0f
43,89866,2.0f
43,4551,1.0f
43,98491,3.0f
43,90319,0.0f
44,106149,2.0f
44,106755,3.0f
44,10160,1.0f
44,987,2.0f
44,70523,3.0f
44,85723,3.0f
44,73586,0.0f
44,80986,0.0f
44,19614,2.0f
44,44856,0.0f
44,65942,2.0f
44,99494,2.0f
44,66830,0.0f
44,88046,1.0f
44,71577,2.0f
44,99072,1.0f
44,1433,2.0f
44,87826,3.0f
44,85552,2.0f
44,106872,2.0f
44,45871,0.0f
44,92588,0.0f
44,60625,1.0f
44,881,0.0f
44,45782,0.0f
44,87108,0.0f
44,71712,0.0f
44,37854,0.0f
44,96316,1.0f
44,89866,0.0f
44,4551,1.0f
44,103023,1.0f
44,73223,2.0f
44,91270,0.0f
45,106755,2.0f
45,71446,1.0f
45,76479,2.0f
45,6647,0.0f
45,71769,2.0f
45,85853,1.0f
45,65988,1.0f
45,66732,3.0f
45,80986,0.0f
45,100617,1.0f
45,71146,0.0f
45,99494,1.0f
45,1429,1.0f
45,81354,0.0f
45,57243,1.0f
45,102619,0.0f
45,63247,3.0f
45,94038,0.0f
45,99072,0.0f
45,93905,1.0f
45,65676,3.0f
45,85552,2.0f
45,106872,2.0f
45,1402,0.0f
45,106525,1.0f
45,60625,2.0f
45,246,3.0f
45,881,1.0f
45,45782,1.0f
45,71712,3.0f
45,1416,2.0f
45,60574,2.0f
45,69478,3.0f
45,89866,3.0f
46,85948,3.0f
46,79501,1.0f
46,76479,2.0f
46,96462,1.0f
46,106359,0.0f
46,65988,3.0f
46,19614,3.0f
46,46910,3.0f
46,88046,1.0f
46,81354,1.0f
46,57243,1.0f
46,102619,2.0f
46,71577,2.0f
46,63247,0.0f
46,94038,1.0f
46,31910,1.0f
46,60735,2.0f
46,93905,2.0f
46,106872,3.0f
46,1402,2.0f
46,106525,2.0f
46,92588,1.0f
46,85273,2.0f
46,46260,2.0f
46,45782,2.0f
46,92153,3.0f
46,63726,2.0f
46,14808,3.0f
46,96316,2.0f
46,32390,1.0f
46,89866,0.0f
46,103023,3.0f
46,73223,1.0f
46,91270,0.0f
47,85948,2.0f
47,106755,1.0f
47,70523,1.0f
47,76479,3.0f
47,6647,3.0f
47,96462,3.0f
47,106359,2.0f
47,85853,1.0f
47,65988,2.0f
47,66732,2.0f
47,19614,1.0f
47,44856,1.0f
47,1396,3.0f
47,44217,2.0f
47,1429,2.0f
47,31910,3.0f
47,1433,2.0f
47,93905,2.0f
47,87826,3.0f
47,102434,1.0f
47,106872,3.0f
47,1402,0.0f
47,60625,1.0f
47,85273,2.0f
47,46260,3.0f
47,246,1.0f
47,881,3.0f
47,1622,1.0f
47,37854,2.0f
47,89866,2.0f
47,91270,2.0f
48,75006,3.0f
48,85948,3.0f
48,106149,3.0f
48,987,0.0f
48,70523,2.0f
48,85723,3.0f
48,100617,3.0f
48,46910,3.0f
48,1418,2.0f
48,99494,1.0f
48,66830,3.0f
48,1429,1.0f
48,98950,3.0f
48,12971,0.0f
48,102619,2.0f
48,62104,2.0f
48,1433,3.0f
48,93905,0.0f
48,87826,2.0f
48,1668,2.0f
48,85552,1.0f
48,92588,2.0f
48,60625,2.0f
48,881,0.0f
48,45782,3.0f
48,87108,2.0f
48,4087,3.0f
48,66788,3.0f
48,1416,0.0f
48,4551,3.0f
48,98491,2.0f
49,76719,2.0f
49,75006,2.0f
49,6647,3.0f
49,96462,1.0f
49,99335,2.0f
49,100617,3.0f
49,83125,0.0f
49,44856,0.0f
49,71146,1.0f
49,1396,3.0f
49,99494,0.0f
49,456,2.0f
49,88046,2.0f
49,81354,2.0f
49,98950,3.0f
49,57243,1.0f
49,102619,2.0f
49,99072,2.0f
49,60735,0.0f
49,93905,3.0f
49,1668,2.0f
49,85552,3.0f
49,106872,1.0f
49,105797,1.0f
49,85273,0.0f
49,881,1.0f
49,14808,1.0f
49,71712,2.0f
49,37854,2.0f
49,66788,2.0f
49,69478,1.0f
49,103023,2.0f
50,76719,2.0f
50,106755,2.0f
50,71446,1.0f
50,10160,2.0f
50,79501,1.0f
50,76479,1.0f
50,6647,0.0f
50,85853,0.0f
50,65988,2.0f
50,80986,0.0f
50,100617,3.0f
50,83125,2.0f
50,44856,1.0f
50,71146,0.0f
50,65942,1.0f
50,46910,0.0f
50,1418,1.0f
50,66830,0.0f
50,456,3.0f
50,81354,0.0f
50,98950,2.0f
50,12971,0.0f
50,31910,1.0f
50,1433,0.0f
50,87826,0.0f
50,65676,0.0f
50,105797,3.0f
50,106525,0.0f
50,92588,2.0f
50,60625,0.0f
50,46260,0.0f
50,246,0.0f
50,1622,1.0f
50,14808,2.0f
50,37854,1.0f
50,4087,0.0f
50,96316,1.0f
50,1416,2.0f
50,32390,1.0f
50,60574,3.0f
50,4551,2.0f
51,85948,2.0f
51,48866,1.0f
51,106149,1.0f
51,106755,3.0f
51,85723,2.0f
51,71769,2.0f
51,73586,2.0f
51,66732,3.0f
51,99335,1.0f
51,100617,2.0f
51,83125,1.0f
51,19614,3.0f
51,44856,1.0f
51,1418,1.0f
51,81354,1.0f
51,98950,1.0f
51,57243,2.0f
51,102619,3.0f
51,94038,3.0f
51,62104,1.0f
51,65676,2.0f
51,92588,0.0f
51,85273,0.0f
51,46260,3.0f
51,246,1.0f
51,881,0.0f
51,92153,2.0f
51,1416,0.0f
51,98491,1.0f
52,85948,1.0f
52,48866,0.0f
52,71446,0.0f
52,10160,2.0f
52,106173,1.0f
52,987,0.0f
52,76479,0.0f
52,6647,2.0f
52,85723,3.0f
52,80986,3.0f
52,88239,1.0f
52,1396,2.0f
52,65942,0.0f
52,456,0.0f
52,88046,0.0f
52,81354,0.0f
52,63247,1.0f
52,99072,2.0f
52,60735,0.0f
52,62104,1.0f
52,93905,2.0f
52,102434,3.0f
52,85552,3.0f
52,106872,1.0f
52,45871,1.0f
52,1402,3.0f
52,92588,1.0f
52,85273,2.0f
52,45782,3.0f
52,87108,1.0f
52,1622,2.0f
52,14808,0.0f
52,71712,1.0f
52,4087,2.0f
52,66788,3.0f
52,69478,3.0f
52,98491,2.0f
53,75006,2.0f
53,106513,3.0f
53,106149,0.0f
53,79501,0.0f
53,1399,2.0f
53,106359,3.0f
53,71769,0.0f
53,100617,0.0f
53,88239,2.0f
53,66830,1.0f
53,44217,3.0f
53,1429,1.0f
53,456,1.0f
53,88046,1.0f
53,81354,3.0f
53,12971,0.0f
53,82856,0.0f
53,94038,2.0f
53,31910,3.0f
53,1433,2.0f
53,1668,3.0f
53,85552,2.0f
53,45871,0.0f
53,60625,0.0f
53,63726,3.0f
53,71712,1.0f
53,37854,1.0f
53,60574,2.0f
53,45140,2.0f
53,73223,2.0f
53,91270,3.0f
54,75006,3.0f
54,106513,0.0f
54,10160,1.0f
54,79501,0.0f
54,106173,0.0f
54,987,2.0f
54,70523,1.0f
54,76479,0.0f
54,73586,0.0f
54,85853,3.0f
54,100617,0.0f
54,83125,1.0f
54,19614,2.0f
54,71146,0.0f
54,46910,0.0f
54,1418,0.0f
54,63174,2.0f
54,456,3.0f
54,88046,2.0f
54,12971,1.0f
54,71577,1.0f
54,82856,3.0f
54,31910,0.0f
54,60735,1.0f
54,62104,1.0f
54,87826,0.0f
54,65676,3.0f
54,45871,3.0f
54,60625,0.0f
54,45782,2.0f
54,87108,2.0f
54,1622,1.0f
54,14808,0.0f
54,37854,3.0f
54,69478,0.0f
54,103023,3.0f
55,75006,3.0f
55,48866,1.0f
55,10160,1.0f
55,79501,3.0f
55,1399,0.0f
55,106173,1.0f
55,987,3.0f
55,70523,2.0f
55,99335,1.0f
55,44856,1.0f
55,71146,3.0f
55,65942,0.0f
55,46910,2.0f
55,66830,3.0f
55,456,0.0f
55,63247,1.0f
55,82856,0.0f
55,94038,3.0f
55,31910,1.0f
55,93905,1.0f
55,87826,1.0f
55,1668,0.0f
55,105797,0.0f
55,85273,0.0f
55,62455,1.0f
55,72071,3.0f
55,63726,0.0f
55,14808,3.0f
55,37854,3.0f
55,4087,1.0f
55,96316,3.0f
55,45140,0.0f
55,103023,1.0f
55,73223,3.0f
56,48866,3.0f
56,106149,2.0f
56,1403,3.0f
56,79501,0.0f
56,1399,3.0f
56,71769,2.0f
56,65988,0.0f
56,66732,2.0f
56,100617,3.0f
56,19614,3.0f
56,44856,1.0f
56,65942,0.0f
56,63174,1.0f
56,44217,0.0f
56,456,2.0f
56,12971,1.0f
56,82856,0.0f
56,1668,2.0f
56,102434,2.0f
56,105797,3.0f
56,1402,3.0f
56,92588,2.0f
56,60625,0.0f
56,85273,1.0f
56,62455,3.0f
56,37854,1.0f
56,1416,3.0f
56,60574,0.0f
56,69478,2.0f
56,89866,0.0f
56,98491,0.0f
56,90319,3.0f
56,91270,1.0f
57,75006,0.0f
57,106513,3.0f
57,71446,0.0f
57,10160,0.0f
57,70523,3.0f
57,76479,2.0f
57,96462,0.0f
57,66732,3.0f
57,100617,2.0f
57,19614,0.0f
57,44856,3.0f
57,66830,2.0f
57,1429,1.0f
57,456,1.0f
57,12971,0.0f
57,102619,2.0f
57,99072,0.0f
57,60735,3.0f
57,1668,3.0f
57,102434,2.0f
57,92588,1.0f
57,60625,2.0f
57,85273,0.0f
57,46260,3.0f
57,881,3.0f
57,1622,0.0f
57,72071,1.0f
57,66788,2.0f
57,96316,3.0f
57,32390,1.0f
57,98491,2.0f
57,73223,2.0f
58,75006,1.0f
58,106149,3.0f
58,106755,2.0f
58,10160,0.0f
58,106173,1.0f
58,6647,3.0f
58,96462,3.0f
58,73586,0.0f
58,66732,2.0f
58,100617,2.0f
58,83125,1.0f
58,88239,0.0f
58,19614,3.0f
58,44856,3.0f
58,65942,0.0f
58,63174,1.0f
58,1429,1.0f
58,456,3.0f
58,98950,0.0f
58,12971,1.0f
58,102619,2.0f
58,94038,0.0f
58,60735,3.0f
58,93905,0.0f
58,65676,2.0f
58,102434,0.0f
58,85552,2.0f
58,105797,1.0f
58,1402,0.0f
58,106525,0.0f
58,92588,2.0f
58,46260,1.0f
58,246,3.0f
58,62455,3.0f
58,87108,3.0f
58,92153,0.0f
58,72071,3.0f
58,14808,3.0f
58,37854,1.0f
58,60574,0.0f
59,76719,3.0f
59,75006,3.0f
59,48866,2.0f
59,106513,2.0f
59,10160,1.0f
59,1399,1.0f
59,76479,0.0f
59,71769,3.0f
59,73586,3.0f
59,99335,0.0f
59,19614,2.0f
59,71146,3.0f
59,1418,1.0f
59,66830,0.0f
59,63174,3.0f
59,456,1.0f
59,88046,3.0f
59,98950,3.0f
59,57243,0.0f
59,102619,0.0f
59,63247,0.0f
59,94038,3.0f
59,31910,3.0f
59,1433,3.0f
59,93905,0.0f
59,65676,1.0f
59,102434,0.0f
59,106872,1.0f
59,60625,2.0f
59,85273,2.0f
59,46260,1.0f
59,246,1.0f
59,45782,2.0f
59,92153,1.0f
59,72071,3.0f
59,71712,3.0f
59,66788,2.0f
59,60574,2.0f
59,98491,0.0f
59,45140,1.0f
59,103023,3.0f
59,90319,0.0f
60,75006,1.0f
60,48866,1.0f
60,106755,2.0f
60,10160,2.0f
60,1399,3.0f
60,76479,0.0f
60,85853,1.0f
60,65988,2.0f
60,66732,0.0f
60,100617,3.0f
60,83125,2.0f
60,88239,3.0f
60,71146,1.0f
60,1418,1.0f
60,66830,3.0f
60,1429,2.0f
60,456,0.0f
60,102619,0.0f
60,94038,0.0f
60,62104,1.0f
60,93905,2.0f
60,105797,3.0f
60,1402,0.0f
60,92588,2.0f
60,85273,2.0f
60,87108,1.0f
60,1622,0.0f
60,71712,3.0f
60,96316,0.0f
60,32390,2.0f
60,4551,1.0f
60,45140,1.0f
60,73223,3.0f
61,71446,3.0f
61,10160,1.0f
61,79501,1.0f
61,987,1.0f
61,96462,2.0f
61,71769,1.0f
61,73586,3.0f
61,65988,3.0f
61,80986,1.0f
61,99335,1.0f
61,71146,0.0f
61,1396,0.0f
61,65942,3.0f
61,46910,1.0f
61,99494,1.0f
61,44217,3.0f
61,1429,0.0f
61,98950,2.0f
61,57243,0.0f
61,102619,3.0f
61,71577,0.0f
61,99072,0.0f
61,102434,1.0f
61,106872,3.0f
61,105797,0.0f
61,45871,1.0f
61,1402,1.0f
61,46260,2.0f
61,14808,2.0f
61,71712,3.0f
61,4087,2.0f
61,60574,2.0f
61,89866,2.0f
61,4551,1.0f
61,98491,3.0f
62,106513,2.0f
62,1399,0.0f
62,106359,1.0f
62,71769,3.0f
62,65988,1.0f
62,66732,0.0f
62,83125,2.0f
62,88239,0.0f
62,46910,2.0f
62,63174,2.0f
62,456,1.0f
62,81354,1.0f
62,102619,3.0f
62,94038,2.0f
62,31910,2.0f
62,1668,2.0f
62,102434,1.0f
62,85552,3.0f
62,45871,2.0f
62,1402,1.0f
62,106525,2.0f
62,45782,0.0f
62,92153,3.0f
62,37854,0.0f
62,66788,1.0f
62,96316,1.0f
62,32390,1.0f
62,60574,0.0f
62,89866,3.0f
62,4551,2.0f
62,98491,2.0f
62,90319,1.0f
62,73223,3.0f
63,76719,1.0f
63,75006,1.0f
63,48866,3.0f
63,106513,3.0f
63,71446,3.0f
63,79501,3.0f
63,987,1.0f
63,70523,3.0f
63,76479,2.0f
63,6647,1.0f
63,73586,3.0f
63,80986,3.0f
63,100617,2.0f
63,19614,3.0f
63,1396,1.0f
63,1429,2.0f
63,57243,2.0f
63,71577,3.0f
63,63247,2.0f
63,82856,0.0f
63,31910,2.0f
63,93905,1.0f
63,87826,0.0f
63,65676,2.0f
63,106525,0.0f
63,60625,3.0f
63,46260,1.0f
63,246,0.0f
63,881,3.0f
63,1622,2.0f
63,37854,0.0f
63,4087,3.0f
63,1416,2.0f
63,60574,3.0f
63,69478,0.0f
63,45140,1.0f
63,103023,1.0f
63,73223,1.0f
64,76719,3.0f
64,75006,3.0f
64,85948,3.0f
64,48866,1.0f
64,106149,0.0f
64,106755,2.0f
64,76479,3.0f
64,96462,2.0f
64,85723,3.0f
64,65988,1.0f
64,66732,3.0f
64,80986,3.0f
64,100617,1.0f
64,83125,3.0f
64,44856,1.0f
64,65942,3.0f
64,99494,3.0f
64,63174,3.0f
64,44217,3.0f
64,88046,2.0f
64,81354,2.0f
64,102619,2.0f
64,63247,0.0f
64,82856,2.0f
64,94038,2.0f
64,60735,1.0f
64,102434,3.0f
64,1402,1.0f
64,106525,0.0f
64,62455,3.0f
64,87108,2.0f
64,92153,2.0f
64,1622,1.0f
64,63726,3.0f
64,89866,3.0f
64,103023,0.0f
64,91270,0.0f
65,76719,0.0f
65,106513,2.0f
65,79501,0.0f
65,1399,3.0f
65,76479,2.0f
65,6647,0.0f
65,106359,1.0f
65,99335,2.0f
65,44856,1.0f
65,65942,3.0f
65,66830,2.0f
65,44217,1.0f
65,1429,2.0f
65,12971,1.0f
65,63247,2.0f
65,1433,1.0f
65,85552,1.0f
65,92588,0.0f
65,85273,2.0f
65,92153,1.0f
65,14808,2.0f
65,66788,3.0f
65,69478,2.0f
65,89866,0.0f
65,90319,3.0f
66,75006,3.0f
66,85948,2.0f
66,48866,0.0f
66,106513,3.0f
66,71446,1.0f
66,1403,3.0f
66,10160,3.0f
66,79501,2.0f
66,987,2.0f
66,76479,2.0f
66,6647,2.0f
66,96462,1.0f
66,106359,1.0f
66,71769,1.0f
66,65988,2.0f
66,66732,0.0f
66,88239,3.0f
66,44856,1.0f
66,1396,0.0f
66,65942,2.0f
66,46910,3.0f
66,1418,1.0f
66,99494,1.0f
66,66830,3.0f
66,44217,3.0f
66,88046,3.0f
66,82856,1.0f
66,94038,0.0f
66,60735,1.0f
66,1433,3.0f
66,1402,2.0f
66,92588,1.0f
66,60625,3.0f
66,881,0.0f
66,62455,0.0f
66,45782,2.0f
66,71712,1.0f
66,4087,3.0f
66,96316,2.0f
66,1416,3.0f
66,69478,3.0f
66,89866,1.0f
66,90319,3.0f
66,91270,1.0f
67,85948,3.0f
67,106513,3.0f
67,1399,3.0f
67,70523,0.0f
67,76479,2.0f
67,96462,0.0f
67,85853,2.0f
67,80986,0.0f
67,99335,0.0f
67,65942,0.0f
67,46910,1.0f
67,44217,1.0f
67,456,1.0f
67,12971,3.0f
67,63247,3.0f
67,94038,1.0f
67,31910,0.0f
67,60735,0.0f
67,1433,2.0f
67,93905,0.0f
67,102434,3.0f
67,45871,1.0f
67,1402,3.0f
67,60625,3.0f
67,87108,2.0f
67,72071,0.0f
67,14808,1.0f
67,1416,3.0f
67,60574,3.0f
67,89866,1.0f
67,98491,2.0f
67,90319,0.0f
67,73223,3.0f
68,106755,1.0f
68,1403,2.0f
68,10160,1.0f
68,79501,3.0f
68,106173,0.0f
68,987,3.0f
68,70523,3.0f
68,96462,1.0f
68,106359,3.0f
68,99335,1.0f
68,99494,1.0f
68,63174,3.0f
68,102619,2.0f
68,63247,3.0f
68,82856,2.0f
68,60735,3.0f
68,1433,3.0f
68,87826,2.0f
68,1668,3.0f
68,106872,3.0f
68,1402,2.0f
68,60625,2.0f
68,85273,2.0f
68,46260,1.0f
68,45782,2.0f
68,92153,0.0f
68,1622,3.0f
68,14808,1.0f
68,66788,2.0f
68,89866,0.0f
68,4551,3.0f
69,1403,2.0f
69,10160,2.0f
69,106173,3.0f
69,70523,3.0f
69,100617,3.0f
69,83125,2.0f
69,88239,2.0f
69,1396,1.0f
69,65942,1.0f
69,46910,0.0f
69,63174,2.0f
69,456,2.0f
69,31910,3.0f
69,62104,0.0f
69,93905,1.0f
69,102434,2.0f
69,85552,2.0f
69,106872,0.0f
69,45871,2.0f
69,106525,2.0f
69,85273,3.0f
69,881,3.0f
69,1622,3.0f
69,63726,3.0f
69,14808,0.0f
69,37854,3.0f
69,69478,0.0f
69,98491,3.0f
69,103023,1.0f
70,48866,3.0f
70,106513,2.0f
70,1403,0.0f
70,10160,1.0f
70,85723,0.0f
70,71769,1.0f
70,85853,2.0f
70,65988,1.0f
70,66732,1.0f
70,80986,0.0f
70,99335,3.0f
70,83125,2.0f
70,44856,2.0f
70,1396,1.0f
70,46910,3.0f
70,99494,3.0f
70,1429,1.0f
70,88046,0.0f
70,102619,2.0f
70,82856,1.0f
70,31910,2.0f
70,106525,0.0f
70,92588,0.0f
70,60625,3.0f
70,246,1.0f
70,62455,3.0f
70,87108,0.0f
70,1622,2.0f
70,63726,3.0f
70,14808,0.0f
70,71712,1.0f
70,37854,2.0f
70,96316,2.0f
70,32390,1.0f
70,69478,2.0f
70,89866,3.0f
71,75006,0.0f
71,106149,0.0f
71,106173,0.0f
71,70523,3.0f
71,76479,2.0f
71,85853,1.0f
71,66732,0.0f
71,99335,3.0f
71,44856,2.0f
71,71146,3.0f
71,1418,3.0f
71,63174,3.0f
71,88046,2.0f
71,102619,3.0f
71,60735,0.0f
71,62104,1.0f
71,1433,0.0f
71,65676,1.0f
71,102434,3.0f
71,106525,2.0f
71,92588,3.0f
71,246,2.0f
71,881,0.0f
71,1622,0.0f
71,14808,3.0f
71,37854,2.0f
71,4087,1.0f
71,89866,2.0f
71,98491,0.0f
71,45140,3.0f
71,103023,3.0f
72,76719,1.0f
72,79501,1.0f
72,1399,0.0f
72,987,1.0f
72,70523,1.0f
72,76479,0.0f
72,106359,2.0f
72,65988,0.0f
72,80986,2.0f
72,99335,0.0f
72,44856,3.0f
72,46910,2.0f
72,63174,3.0f
72,88046,1.0f
72,57243,2.0f
72,63247,2.0f
72,31910,1.0f
72,1433,3.0f
72,106872,1.0f
72,45871,0.0f
72,106525,2.0f
72,60625,3.0f
72,85273,3.0f
72,46260,1.0f
72,62455,0.0f
72,45782,1.0f
72,92153,2.0f
72,1622,2.0f
72,63726,2.0f
72,4087,2.0f
72,1416,2.0f
72,89866,1.0f
72,98491,0.0f
72,90319,1.0f
73,106513,0.0f
73,106755,1.0f
73,1403,1.0f
73,10160,0.0f
73,79501,3.0f
73,76479,3.0f
73,96462,2.0f
73,106359,3.0f
73,73586,1.0f
73,99335,0.0f
73,100617,3.0f
73,65942,1.0f
73,44217,2.0f
73,1429,2.0f
73,98950,2.0f
73,12971,3.0f
73,57243,0.0f
73,102619,2.0f
73,82856,0.0f
73,62104,3.0f
73,105797,2.0f
73,45871,3.0f
73,106525,1.0f
73,46260,3.0f
73,881,3.0f
73,1622,3.0f
73,63726,2.0f
73,96316,3.0f
73,1416,3.0f
73,89866,1.0f
73,4551,0.0f
73,98491,0.0f
74,76719,0.0f
74,75006,0.0f
74,85948,0.0f
74,48866,2.0f
74,106513,1.0f
74,106149,1.0f
74,71446,2.0f
74,1399,3.0f
74,987,0.0f
74,70523,1.0f
74,76479,0.0f
74,6647,2.0f
74,106359,0.0f
74,73586,2.0f
74,85853,0.0f
74,66732,3.0f
74,99335,1.0f
74,83125,0.0f
74,44856,0.0f
74,1396,0.0f
74,1418,2.0f
74,99494,0.0f
74,456,0.0f
74,88046,0.0f
74,81354,2.0f
74,71577,1.0f
74,94038,2.0f
74,1668,3.0f
74,85552,2.0f
74,106872,0.0f
74,92588,0.0f
74,60625,2.0f
74,85273,2.0f
74,62455,2.0f
74,87108,3.0f
74,92153,0.0f
74,1622,1.0f
74,72071,0.0f
74,71712,3.0f
74,37854,1.0f
74,1416,0.0f
74,60574,2.0f
74,69478,3.0f
74,4551,2.0f
74,45140,3.0f
74,103023,0.0f
75,71446,1.0f
75,106173,3.0f
75,987,3.0f
75,96462,3.0f
75,85853,0.0f
75,80986,3.0f
75,83125,1.0f
75,88239,3.0f
75,65942,1.0f
75,99494,3.0f
75,456,3.0f
75,81354,0.0f
75,98950,0.0f
75,71577,3.0f
75,82856,0.0f
75,85552,1.0f
75,105797,2.0f
75,45871,2.0f
75,881,0.0f
75,63726,3.0f
75,71712,0.0f
75,37854,3.0f
75,66788,0.0f
75,60574,1.0f
75,4551,1.0f
75,103023,3.0f
75,73223,0.0f
76,85948,0.0f
76,48866,1.0f
76,106149,2.0f
76,106755,3.0f
76,71446,1.0f
76,1403,3.0f
76,1399,1.0f
76,987,1.0f
76,70523,3.0f
76,106359,3.0f
76,85723,3.0f
76,65988,2.0f
76,66732,3.0f
76,19614,3.0f
76,1396,0.0f
76,1418,2.0f
76,66830,3.0f
76,1429,0.0f
76,98950,1.0f
76,12971,1.0f
76,57243,1.0f
76,71577,1.0f
76,1668,2.0f
76,102434,1.0f
76,105797,0.0f
76,45871,3.0f
76,85273,3.0f
76,72071,2.0f
76,63726,0.0f
76,14808,3.0f
76,4087,0.0f
76,96316,3.0f
76,32390,3.0f
76,89866,3.0f
76,45140,0.0f
76,73223,0.0f
77,76719,0.0f
77,85948,3.0f
77,48866,2.0f
77,106755,3.0f
77,1403,1.0f
77,79501,2.0f
77,76479,3.0f
77,73586,1.0f
77,66732,1.0f
77,99335,3.0f
77,100617,2.0f
77,88239,1.0f
77,19614,0.0f
77,1396,3.0f
77,46910,0.0f
77,99494,2.0f
77,63174,2.0f
77,1429,0.0f
77,88046,2.0f
77,98950,3.0f
77,82856,0.0f
77,94038,1.0f
77,31910,2.0f
77,1433,3.0f
77,93905,2.0f
77,1668,2.0f
77,102434,2.0f
77,106872,2.0f
77,1402,1.0f
77,246,1.0f
77,881,1.0f
77,87108,3.0f
77,92153,1.0f
77,1622,2.0f
77,72071,3.0f
77,66788,1.0f
77,1416,2.0f
77,69478,3.0f
77,4551,2.0f
77,98491,3.0f
77,45140,1.0f
78,106755,2.0f
78,10160,0.0f
78,79501,0.0f
78,987,0.0f
78,85723,3.0f
78,73586,3.0f
78,65988,3.0f
78,66732,1.0f
78,100617,3.0f
78,88239,1.0f
78,71146,3.0f
78,65942,3.0f
78,1418,2.0f
78,1429,3.0f
78,81354,1.0f
78,63247,2.0f
78,82856,3.0f
78,94038,3.0f
78,60735,0.0f
78,1433,2.0f
78,87826,2.0f
78,1668,1.0f
78,102434,1.0f
78,85552,3.0f
78,92588,2.0f
78,60625,3.0f
78,46260,0.0f
78,45782,0.0f
78,72071,1.0f
78,37854,1.0f
78,4087,1.0f
78,60574,0.0f
78,4551,0.0f
78,103023,0.0f
78,73223,3.0f
79,85948,2.0f
79,48866,2.0f
79,106755,1.0f
79,1403,3.0f
79,10160,0.0f
79,79501,1.0f
79,1399,2.0f
79,106173,1.0f
79,73586,3.0f
79,65988,0.0f
79,99335,0.0f
79,83125,1.0f
79,1396,0.0f
79,99494,3.0f
79,66830,3.0f
79,63174,3.0f
79,44217,1.0f
79,456,3.0f
79,81354,0.0f
79,71577,0.0f
79,1433,0.0f
79,102434,1.0f
79,105797,2.0f
79,106525,3.0f
79,246,2.0f
79,62455,3.0f
79,87108,2.0f
79,1622,1.0f
79,63726,1.0f
79,14808,0.0f
79,96316,3.0f
79,1416,1.0f
79,32390,0.0f
79,4551,1.0f
79,91270,2.0f
80,76719,1.0f
80,48866,3.0f
80,106149,2.0f
80,71446,3.0f
80,10160,1.0f
80,106173,3.0f
80,70523,2.0f
80,6647,0.0f
80,96462,1.0f
80,71769,0.0f
80,73586,1.0f
80,66732,3.0f
80,80986,0.0f
80,44856,3.0f
80,71146,3.0f
80,1396,0.0f
80,65942,0.0f
80,66830,0.0f
80,63174,2.0f
80,456,1.0f
80,102619,0.0f
80,94038,1.0f
80,31910,0.0f
80,99072,3.0f
80,1433,3.0f
80,102434,2.0f
80,92588,1.0f
80,63726,3.0f
80,4087,2.0f
80,69478,0.0f
80,4551,2.0f
80,98491,2.0f
80,103023,2.0f
80,73223,1.0f
80,91270,2.0f
81,76719,2.0f
81,75006,0.0f
81,85948,1.0f
81,10160,2.0f
81,106359,0.0f
81,85853,3.0f
81,100617,2.0f
81,1396,1.0f
81,44217,3.0f
81,1429,0.0f
81,81354,3.0f
81,71577,3.0f
81,82856,0.0f
81,94038,3.0f
81,93905,1.0f
81,87826,3.0f
81,65676,3.0f
81,1668,2.0f
81,106872,3.0f
81,105797,3.0f
81,1402,0.0f
81,92588,0.0f
81,46260,0.0f
81,87108,2.0f
81,92153,1.0f
81,72071,2.0f
81,71712,2.0f
81,32390,0.0f
81,98491,3.0f
81,90319,3.0f
81,73223,3.0f
82,106149,1.0f
82,79501,2.0f
82,70523,1.0f
82,96462,2.0f
82,106359,2.0f
82,71769,2.0f
82,73586,2.0f
82,88239,2.0f
82,46910,1.0f
82,99494,2.0f
82,66830,1.0f
82,44217,2.0f
82,81354,3.0f
82,71577,2.0f
82,63247,3.0f
82,82856,3.0f
82,62104,2.0f
82,93905,2.0f
82,65676,1.0f
82,105797,2.0f
82,85273,0.0f
82,46260,3.0f
82,881,3.0f
82,62455,3.0f
82,87108,1.0f
82,92153,0.0f
82,72071,2.0f
82,63726,3.0f
82,71712,2.0f
82,4087,2.0f
82,1416,0.0f
82,69478,2.0f
82,91270,3.0f
83,75006,0.0f
83,106149,2.0f
83,106755,0.0f
83,1403,1.0f
83,1399,1.0f
83,106173,0.0f
83,6647,0.0f
83,96462,0.0f
83,106359,3.0f
83,71769,3.0f
83,85853,2.0f
83,65988,3.0f
83,44856,3.0f
83,65942,1.0f
83,1418,2.0f
83,63174,2.0f
83,81354,2.0f
83,31910,2.0f
83,99072,0.0f
83,62104,2.0f
83,1433,0.0f
83,65676,1.0f
83,1668,3.0f
83,102434,2.0f
83,105797,1.0f
83,1402,0.0f
83,881,2.0f
83,45782,2.0f
83,92153,0.0f
83,71712,1.0f
83,66788,1.0f
83,89866,1.0f
83,103023,2.0f
83,73223,0.0f
83,91270,1.0f
84,76719,2.0f
84,75006,3.0f
84,106513,0.0f
84,71446,0.0f
84,106173,3.0f
84,70523,0.0f
84,96462,3.0f
84,85723,0.0f
84,99335,0.0f
84,1396,0.0f
84,99494,2.0f
84,66830,1.0f
84,1429,0.0f
84,12971,3.0f
84,57243,1.0f
84,102619,0.0f
84,31910,0.0f
84,62104,3.0f
84,93905,2.0f
84,65676,0.0f
84,102434,1.0f
84,85552,0.0f
84,46260,3.0f
84,62455,1.0f
