userId,programId,rating
1055,72581,1.0
1186,60574,2.0
1012,48866,2.0
1120,1399,2.0
1247,106530,3.0
1120,1402,1.0
1149,98950,2.0
1171,85937,1.0
1220,73223,2.0
1044,62715,2.0
1064,83631,2.0
1237,46910,2.0
1120,66830,1.0
1111,88630,1.0
1038,655,2.0
1112,71577,1.0
1058,87108,1.0
1132,92588,3.0
1208,14808,1.0
1122,98491,1.0
1162,42009,2.0
1195,71712,1.0
1103,60574,1.0
1025,57532,3.0
1249,105301,2.0
1120,99631,1.0
1000,55925,1.0
1009,1418,1.0
1209,96161,1.0
1003,70523,3.0
1145,68467,2.0
1011,246,1.0
1147,100074,2.0
1065,1100,1.0
1238,62643,2.0
1080,90524,2.0
1009,1434,3.0
1153,30983,2.0
1203,1418,1.0
1076,92892,1.0
1167,88239,1.0
1131,12971,1.0
1191,44856,2.0
1046,60625,2.0
1023,89905,3.0
1147,102285,1.0
1184,32390,2.0
1203,70881,1.0
1153,66156,2.0
1181,83251,3.0
1046,60622,2.0
1031,19885,1.0
1122,67195,2.0
1060,85552,2.0
1086,87324,1.0
1081,106513,1.0
1145,37854,2.0
1081,106514,1.0
1005,1668,1.0
1199,105883,1.0
1093,99778,3.0
1139,106755,1.0
1052,57243,2.0
1113,88630,3.0
1045,44856,1.0
1172,71912,2.0
1017,93289,2.0
1094,82816,2.0
1122,1622,2.0
1124,456,2.0
1185,80986,2.0
1128,30983,1.0
1030,4057,3.0
1024,73012,1.0
1053,105797,2.0
1017,60574,2.0
1035,83251,1.0
1165,92153,1.0
1005,67175,1.0
1083,72705,2.0
1230,72071,2.0
1014,12971,1.0
1028,5146,2.0
1110,106697,2.0
1116,70626,1.0
1130,62643,2.0
1119,85273,2.0
1030,102285,1.0
1012,46910,2.0
1139,106697,1.0
1022,106755,1.0
1005,1622,1.0
1079,42083,1.0
1182,98950,2.0
1198,57243,2.0
1085,71577,2.0
1141,73012,2.0
1063,1892,1.0
1170,105797,1.0
1014,12940,2.0
1093,67175,1.0
1188,62807,1.0
1143,71912,2.0
1009,65143,3.0
1112,72925,1.0
1123,82856,2.0
1174,70626,2.0
1243,81356,1.0
1095,66084,3.0
1122,99778,2.0
1174,37854,1.0
1022,106697,2.0
1034,1668,2.0
1151,67198,1.0
1003,2734,3.0
1028,70881,1.0
1036,615,1.0
1100,46648,1.0
1067,65143,1.0
1163,60735,2.0
1153,456,2.0
1157,30983,1.0
1093,1622,1.0
1221,60735,2.0
1026,71957,2.0
1153,65988,3.0
1095,65988,2.0
1207,68467,2.0
1035,83125,2.0
1055,104555,1.0
1155,97617,2.0
1189,45782,3.0
1129,79680,1.0
1247,46296,3.0
1149,68467,1.0
1247,46298,1.0
1233,86893,2.0
1234,102619,2.0
1221,60625,1.0
1157,63726,2.0
1124,65820,1.0
1122,1412,2.0
1036,66084,2.0
1122,1416,2.0
1187,46952,2.0
1222,76479,1.0
1005,99778,2.0
1079,75006,2.0
1068,80986,1.0
1193,76719,2.0
1122,1429,1.0
1006,82816,2.0
1122,1433,1.0
1157,96462,2.0
1040,30983,1.0
1044,61889,2.0
1055,71769,1.0
1248,62104,2.0
1131,45782,3.0
1012,79788,3.0
1128,96316,1.0
1158,79501,1.0
1101,62317,1.0
1087,5146,1.0
1170,72750,1.0
1188,63174,2.0
1203,70626,1.0
1205,102285,1.0
1021,91270,1.0
1056,88046,1.0
1247,79242,1.0
1024,72750,3.0
1175,86893,1.0
1239,83251,2.0
1031,19614,2.0
1189,46261,2.0
1125,48866,1.0
1005,1418,3.0
1032,2734,1.0
1103,93905,2.0
1070,46952,2.0
1072,45782,2.0
1038,97617,2.0
1129,46648,2.0
1242,98491,2.0
1126,31910,3.0
1028,70523,1.0
1201,104555,3.0
1224,10160,1.0
1034,67175,3.0
1038,32025,1.0
1093,99631,1.0
1110,106978,2.0
1211,99494,1.0
1005,1399,1.0
1186,97121,1.0
1087,37854,2.0
1036,65942,2.0
1051,107324,2.0
1057,5146,1.0
1005,1403,2.0
1043,46260,1.0
1063,67198,1.0
1116,70881,2.0
1246,96161,3.0
1143,72071,1.0
1072,12940,2.0
1087,70626,2.0
1038,97546,1.0
1155,98034,1.0
1244,64589,1.0
1240,98950,2.0
1059,102285,3.0
1025,88630,3.0
1065,456,1.0
1226,106978,2.0
1228,105797,2.0
1034,1622,1.0
1071,62688,3.0
1063,67175,3.0
1083,73012,2.0
1206,85273,2.0
1112,73012,2.0
1065,65988,2.0
1213,65676,3.0
1134,60059,2.0
1097,31910,2.0
1026,71712,2.0
1067,97617,1.0
1211,66788,1.0
1061,68467,1.0
1168,106514,2.0
1168,106513,3.0
1203,70523,3.0
1232,70881,2.0
1093,1396,2.0
1093,1399,1.0
1126,97546,1.0
1028,37854,1.0
1005,1338,2.0
1023,57243,2.0
1146,86893,2.0
1044,62104,2.0
1055,72071,2.0
1071,62643,1.0
1034,1412,2.0
1118,102285,3.0
1218,46261,2.0
1247,46648,3.0
1218,46260,1.0
1190,61889,2.0
1239,83125,2.0
1109,58474,3.0
1011,31537,1.0
1159,62688,2.0
1243,48866,1.0
1034,1433,2.0
1130,62560,1.0
1076,60574,2.0
1151,1892,2.0
1076,60572,1.0
1182,1100,1.0
1007,99335,3.0
1211,99631,2.0
1026,104555,1.0
1192,60622,2.0
1230,71957,2.0
1172,71446,1.0
1005,66788,2.0
1126,97617,2.0
1234,4057,2.0
1065,66156,1.0
1198,89905,2.0
1106,10160,1.0
1036,65820,2.0
1109,91270,2.0
1167,90766,2.0
1144,88046,2.0
1176,4551,2.0
1034,99778,1.0
1193,76479,1.0
1176,4607,2.0
1076,60622,1.0
1093,1416,1.0
1158,46952,2.0
1087,70523,3.0
1026,71769,1.0
1235,19885,1.0
1114,71957,1.0
1091,2612,2.0
1249,12609,1.0
1234,4087,2.0
1093,1434,1.0
1003,2316,2.0
1031,85937,2.0
1152,83631,1.0
1182,246,1.0
1117,85853,1.0
1031,85948,1.0
1063,1429,2.0
1140,56570,2.0
1080,58474,2.0
1228,106530,2.0
1112,105052,2.0
1211,1403,3.0
1063,1412,1.0
1211,1396,1.0
1000,85948,2.0
1024,106282,1.0
1172,105214,1.0
1228,106513,3.0
1055,38657,2.0
1246,62688,1.0
1065,65820,3.0
1240,99778,1.0
1022,107333,2.0
1034,100617,2.0
1043,12609,2.0
1013,63247,2.0
1125,15871,2.0
1060,85021,1.0
1148,85853,1.0
1187,46648,1.0
1197,106530,3.0
1246,62715,3.0
1067,32025,2.0
1083,73223,1.0
1090,85552,1.0
1170,106359,2.0
1224,75967,1.0
1245,46910,2.0
1010,15871,1.0
1182,98491,2.0
1039,15871,1.0
1151,100617,3.0
1151,2316,1.0
1026,105214,2.0
1180,66830,1.0
1039,81356,2.0
1063,1407,1.0
1211,1418,2.0
1211,1416,1.0
1063,1396,2.0
1117,85949,1.0
1142,56570,1.0
1141,106282,2.0
1007,66732,1.0
1226,75006,1.0
1036,66732,1.0
1227,90766,2.0
1099,31537,1.0
1240,1433,3.0
1177,85021,2.0
1234,70523,1.0
1232,71446,1.0
1000,85991,2.0
1206,85021,1.0
1070,46648,2.0
1110,106282,1.0
1172,105052,1.0
1178,2612,1.0
1162,12609,2.0
1145,104068,2.0
1191,44217,2.0
1219,62317,2.0
1195,75006,1.0
1148,85991,2.0
1012,14808,1.0
1146,87108,2.0
1187,79242,1.0
1036,1100,1.0
1246,62807,3.0
1186,96161,2.0
1051,73586,1.0
1180,99778,1.0
1108,107417,3.0
1130,62286,3.0
1231,88630,2.0
1170,106149,1.0
1240,1396,2.0
1040,97121,2.0
1240,1399,2.0
1169,90319,2.0
1181,82816,1.0
1005,99335,3.0
1113,88236,2.0
1127,14808,3.0
1161,62273,2.0
1056,87108,2.0
1130,62317,2.0
1245,79680,1.0
1112,105214,1.0
1199,72705,1.0
1161,62286,1.0
1122,987,1.0
1124,98491,2.0
1247,45782,2.0
1064,82856,3.0
1196,90766,1.0
1069,96316,2.0
1240,99631,1.0
1105,60625,3.0
1180,1412,1.0
1019,92588,2.0
1106,76479,2.0
1240,1338,2.0
1135,10160,1.0
1110,73586,2.0
1035,83631,1.0
1077,76719,2.0
1110,106359,3.0
1009,98491,2.0
1063,99778,2.0
1089,4087,3.0
1237,85021,2.0
1073,93905,2.0
1240,66830,1.0
1182,65820,3.0
1220,12609,1.0
1085,71957,2.0
1054,88239,2.0
1153,99335,1.0
1007,1338,2.0
1230,72750,2.0
1242,32390,2.0
1153,1403,2.0
1055,71712,1.0
1095,98950,3.0
1153,1402,1.0
1155,65820,3.0
1153,1407,2.0
1234,4613,2.0
1226,107417,1.0
1243,80986,2.0
1231,88239,2.0
1157,31910,1.0
1009,246,1.0
1211,67195,1.0
1081,107304,2.0
1242,32415,2.0
1122,1403,1.0
1136,58541,1.0
1013,96316,1.0
1028,103783,1.0
1058,85937,2.0
1019,92892,2.0
1139,73223,1.0
1204,85991,1.0
1218,46910,2.0
1213,66084,1.0
1026,72071,2.0
1042,62643,2.0
1230,105214,2.0
1188,62688,1.0
1007,1396,2.0
1063,66732,2.0
1085,105052,2.0
1189,12971,1.0
1186,30983,2.0
1211,1622,3.0
1063,99494,2.0
1091,68467,1.0
1220,12940,2.0
1030,102619,2.0
1195,107333,1.0
1057,4607,2.0
1228,73586,2.0
1238,100617,3.0
1007,1416,2.0
1011,64589,1.0
1122,99631,2.0
1141,106513,1.0
1201,104068,2.0
1069,96161,1.0
1218,79680,2.0
1172,72071,2.0
1007,1433,2.0
1153,1433,2.0
1095,615,1.0
1042,62715,2.0
1084,56570,2.0
1095,66156,1.0
1151,2612,1.0
1153,1416,1.0
1022,42009,3.0
1124,65676,1.0
1153,1418,2.0
1058,85991,2.0
1122,99607,2.0
1105,93289,1.0
1153,1412,2.0
1227,90524,2.0
1048,92153,1.0
1213,655,1.0
1230,105301,2.0
1007,99778,1.0
1122,66788,3.0
1217,96462,2.0
1213,98950,2.0
1219,62560,3.0
1063,99607,2.0
1160,46261,2.0
1038,98034,1.0
1018,44217,1.0
1182,66156,1.0
1184,97546,1.0
1101,62715,2.0
1165,92588,2.0
1153,66788,1.0
1155,98491,1.0
1248,61889,1.0
1209,68467,2.0
1240,1100,1.0
1041,46952,2.0
1097,32390,2.0
1167,58474,3.0
1170,105883,3.0
1063,1338,2.0
1081,107417,1.0
1015,62317,2.0
1063,99631,2.0
1110,106514,1.0
1110,106513,1.0
1097,32415,2.0
1008,82856,2.0
1129,46261,1.0
1129,46260,1.0
1038,32415,2.0
1184,97617,1.0
1112,72581,2.0
1143,72750,2.0
1109,90766,1.0
1153,99631,1.0
1196,90524,2.0
1038,32390,1.0
1219,62643,3.0
1139,105797,2.0
1235,85948,1.0
1167,58541,3.0
1019,60059,1.0
1114,38657,1.0
1197,73586,1.0
1161,62104,1.0
1235,85937,2.0
1226,42083,1.0
1012,80546,1.0
1089,102619,1.0
1076,93905,3.0
1009,65942,1.0
1022,107417,2.0
1026,105052,2.0
1066,15871,1.0
1081,107333,3.0
1108,75006,1.0
1128,63174,1.0
1029,86893,2.0
1160,46298,2.0
1053,72071,3.0
1044,60735,2.0
1021,57243,1.0
1182,98034,2.0
1145,4087,1.0
1087,38657,1.0
1095,1416,1.0
1015,60622,2.0
1015,60625,1.0
1095,1429,3.0
1048,58474,3.0
1130,96462,1.0
1010,79788,1.0
1116,71577,1.0
1128,32025,2.0
1029,85552,3.0
1145,4057,2.0
1022,105797,1.0
1194,91270,1.0
1141,71912,1.0
1201,103783,2.0
1007,65143,1.0
1215,32415,1.0
1172,70881,1.0
1097,65820,2.0
1150,83251,2.0
1055,70881,1.0
1156,79788,1.0
1036,32390,1.0
1230,105883,2.0
1202,86893,2.0
1065,98034,1.0
1093,2612,2.0
1097,246,2.0
1122,2612,2.0
1071,61889,1.0
1141,71957,1.0
1149,100074,2.0
1139,75006,2.0
1215,65143,1.0
1083,106514,2.0
1042,61889,1.0
1083,106513,1.0
1107,92892,3.0
1082,90524,2.0
1146,19885,2.0
1124,1433,2.0
1085,72581,2.0
1083,106530,1.0
1128,97617,2.0
1124,1412,2.0
1140,90766,1.0
1232,71957,3.0
1095,1407,1.0
1095,1402,1.0
1000,87324,2.0
1115,88630,1.0
1143,70881,1.0
1249,46261,2.0
1073,60735,2.0
1240,1892,2.0
1087,104068,2.0
1156,46952,1.0
1242,99335,2.0
1103,62317,2.0
1005,2612,2.0
1159,61889,2.0
1063,99335,2.0
1028,102619,2.0
1090,85991,2.0
1174,4057,1.0
1051,105797,1.0
1045,76719,3.0
1156,79680,2.0
1168,73012,2.0
1089,4613,2.0
1034,655,2.0
1103,62286,2.0
1007,98034,2.0
1022,72925,1.0
1218,79788,2.0
1165,91270,1.0
1151,615,2.0
1190,60625,2.0
1124,1338,1.0
1090,85948,2.0
1039,46952,2.0
1090,85937,2.0
1117,87324,2.0
1223,93289,2.0
1195,107304,2.0
1096,82816,3.0
1048,58541,2.0
1207,1892,1.0
1230,73223,1.0
1149,1892,2.0
1151,98950,1.0
1072,44856,1.0
1166,106978,1.0
1073,60625,1.0
1074,62560,1.0
1032,1892,1.0
1232,72071,1.0
1225,92588,1.0
1124,100074,1.0
1053,71912,2.0
1126,66156,2.0
1196,57532,2.0
1041,46261,2.0
1048,91270,3.0
1151,987,2.0
1203,4087,2.0
1040,62715,1.0
1248,63333,2.0
1083,106697,3.0
1213,99335,1.0
1245,15871,2.0
1230,72925,1.0
1241,83125,2.0
1049,107333,2.0
1132,62317,2.0
1041,46296,1.0
1061,100074,1.0
1094,83631,1.0
1056,87017,1.0
1232,104555,2.0
1221,62104,1.0
1131,79242,3.0
1236,102285,2.0
1109,92153,1.0
1095,99494,1.0
1242,66732,1.0
1126,98491,1.0
1095,66732,2.0
1219,63174,3.0
1238,68467,2.0
1118,5146,1.0
1121,19885,1.0
1183,15871,3.0
1016,76719,1.0
1098,81356,1.0
1188,62104,1.0
1030,2734,1.0
1051,106282,2.0
1034,66156,1.0
1120,102285,1.0
1158,45782,1.0
1066,80986,2.0
1081,75006,1.0
1129,14808,1.0
1186,63333,1.0
1231,55925,1.0
1048,91425,2.0
1145,102619,2.0
1208,85853,1.0
1236,4087,1.0
1075,12940,1.0
1220,46298,2.0
1170,71769,1.0
1219,63247,1.0
1093,2316,1.0
1126,246,3.0
1136,92892,1.0
1022,73223,1.0
1116,71912,1.0
1082,90766,2.0
1175,85949,1.0
1124,1668,2.0
1063,615,1.0
1142,88046,1.0
1197,105883,1.0
1002,85948,1.0
1242,66830,2.0
1201,37854,2.0
1246,64589,2.0
1012,46296,1.0
1002,85937,3.0
1095,66830,1.0
1036,97617,1.0
1107,92588,1.0
1191,76719,2.0
1095,99607,1.0
1240,67195,1.0
1001,4607,1.0
1030,68467,2.0
1069,62688,1.0
1124,67175,1.0
1229,57243,3.0
1244,98491,2.0
1028,4057,2.0
1097,98491,1.0
1141,105052,2.0
1099,97121,1.0
1184,31537,2.0
1124,1622,2.0
1244,65676,1.0
1001,4551,1.0
1038,96462,2.0
1129,80546,2.0
1097,65676,1.0
1028,4087,1.0
1038,63726,1.0
1168,72750,1.0
1034,65942,3.0
1108,76479,1.0
1187,46260,1.0
1201,70626,2.0
1207,1668,1.0
1029,19885,1.0
1208,85949,1.0
1026,5146,3.0
1240,1622,3.0
1068,46952,2.0
1085,72750,2.0
1106,76719,2.0
1036,97546,2.0
1207,67198,3.0
1122,2734,3.0
1199,71912,1.0
1196,57243,2.0
1228,106978,2.0
1244,246,2.0
1006,83631,1.0
1002,85991,1.0
1139,107333,1.0
1024,71912,1.0
1238,2734,2.0
1012,46260,2.0
1211,100617,3.0
1207,1622,2.0
1034,456,2.0
1044,93905,2.0
1163,92153,2.0
1085,72705,1.0
1116,104555,1.0
1180,99494,1.0
1042,62317,2.0
1184,97121,2.0
1242,1396,1.0
1032,67198,1.0
1180,66732,1.0
1242,1403,1.0
1062,83251,1.0
1032,67195,1.0
1145,4607,3.0
1248,62560,3.0
1179,82816,1.0
1239,85021,2.0
1246,96462,2.0
1034,99631,3.0
1158,79242,3.0
1234,38657,2.0
1058,19614,1.0
1078,60622,2.0
1078,60625,1.0
1215,98491,3.0
1222,12609,2.0
1213,99607,1.0
1247,79501,1.0
1053,71577,1.0
1213,99631,1.0
1065,32025,1.0
1194,90766,1.0
1178,1429,1.0
1011,96161,1.0
1232,105301,1.0
1246,63726,1.0
1176,2612,2.0
1201,70523,1.0
1220,79242,3.0
1149,100617,3.0
1213,1338,2.0
1197,72750,1.0
1117,86893,1.0
1178,1416,2.0
1156,14808,2.0
1028,4613,1.0
1111,57532,2.0
1022,106282,1.0
1221,62273,1.0
1221,62286,1.0
1077,44856,2.0
1151,99607,2.0
1242,65988,1.0
1242,456,2.0
1186,62560,3.0
1182,31910,3.0
1106,44856,1.0
1034,1396,2.0
1151,66830,1.0
1172,104068,1.0
1034,1403,1.0
1034,1402,3.0
1128,97121,1.0
1204,19614,1.0
1067,30983,1.0
1024,105301,1.0
1095,1892,2.0
1160,12609,1.0
1002,85853,1.0
1096,83251,1.0
1221,62317,2.0
1217,31910,2.0
1185,79501,2.0
1029,85991,1.0
1107,60622,2.0
1151,99631,2.0
1085,105883,2.0
1153,65676,1.0
1109,91425,1.0
1174,4613,1.0
1061,67198,2.0
1191,75967,2.0
1110,107304,1.0
1213,1416,2.0
1053,38657,1.0
1234,104068,2.0
1032,100617,1.0
1180,65988,1.0
1127,15871,1.0
1213,1429,2.0
1249,12971,1.0
1040,63333,2.0
1107,60572,2.0
1127,81356,1.0
1171,88236,1.0
1009,64589,1.0
1247,46910,1.0
1084,89905,2.0
1242,66084,2.0
1215,65820,2.0
1014,12609,2.0
1089,5146,2.0
1168,106282,3.0
1207,1412,3.0
1154,15871,2.0
1011,96316,1.0
1157,63247,3.0
1114,105052,1.0
1174,4551,2.0
1170,105214,1.0
1071,94038,2.0
1009,31910,1.0
1173,87017,2.0
1099,32390,1.0
1219,96161,1.0
1089,70626,1.0
1207,1407,3.0
1057,102285,1.0
1163,92892,1.0
1248,62643,1.0
1138,91270,1.0
1107,93289,1.0
1085,73012,2.0
1115,88046,2.0
1204,85021,1.0
1215,246,1.0
1143,38657,1.0
1242,615,1.0
1116,103783,2.0
1240,100617,1.0
1027,87324,1.0
1242,66156,2.0
1020,107304,2.0
1041,12971,2.0
1049,106530,1.0
1112,106149,2.0
1065,97617,3.0
1168,73586,2.0
1037,15871,1.0
1040,63247,2.0
1157,63174,1.0
1213,1407,2.0
1230,106530,1.0
1213,1402,1.0
1008,48866,2.0
1061,1668,2.0
1155,32025,2.0
1097,66084,2.0
1149,2612,2.0
1002,85552,2.0
1242,98950,1.0
1155,97546,3.0
1241,83631,2.0
1114,105214,2.0
1115,88236,2.0
1124,66788,3.0
1151,99778,1.0
1167,90319,2.0
1084,57532,1.0
1185,79680,1.0
1063,98491,1.0
1073,60059,2.0
1180,615,1.0
1220,79501,2.0
1069,62273,1.0
1168,106149,1.0
1079,76719,2.0
1112,106359,1.0
1211,2734,2.0
1055,70626,1.0
1091,102285,1.0
1071,93905,1.0
1061,1338,2.0
1156,80546,1.0
1089,103783,1.0
1007,65942,1.0
1061,99631,2.0
1233,88046,3.0
1244,65143,2.0
1084,90319,1.0
1178,100074,2.0
1124,66732,1.0
1187,45782,2.0
1158,46298,1.0
1053,71769,2.0
1214,82816,1.0
1158,46296,2.0
1095,67175,2.0
1170,105052,2.0
1112,106282,2.0
1067,96316,2.0
1083,107304,1.0
1075,46260,2.0
1153,65942,1.0
1038,31537,1.0
1061,66830,2.0
1083,107324,2.0
1180,66084,2.0
1148,85021,1.0
1230,106149,1.0
1033,83631,1.0
1055,37854,2.0
1247,46952,1.0
1022,106513,2.0
1049,106697,1.0
1017,92892,1.0
1182,65143,1.0
1134,60574,2.0
1215,66084,1.0
1061,1396,2.0
1075,46298,1.0
1101,63726,2.0
1002,19885,1.0
1093,68467,3.0
1015,94038,2.0
1202,85948,2.0
1202,85949,1.0
1197,72581,2.0
1065,31910,1.0
1081,10160,1.0
1103,62560,2.0
1044,60574,1.0
1029,85937,1.0
1154,48866,1.0
1187,12971,2.0
1097,655,2.0
1151,1399,2.0
1199,71446,1.0
1020,42083,2.0
1235,86893,2.0
1001,4057,2.0
1179,83251,2.0
1132,61889,2.0
1218,80546,2.0
1092,19885,2.0
1102,79501,1.0
1151,1434,2.0
1202,85991,3.0
1006,83125,1.0
1013,62560,2.0
1119,85937,2.0
1097,615,2.0
1140,89905,1.0
1110,42083,2.0
1080,92588,2.0
1119,85949,2.0
1119,85948,1.0
1180,98950,3.0
1066,14808,2.0
1178,1892,2.0
1043,44856,1.0
1217,32025,2.0
1118,4607,2.0
1215,456,1.0
1061,1433,1.0
1061,1434,1.0
1142,55925,1.0
1215,65988,2.0
1195,106514,2.0
1085,73223,1.0
1011,63726,1.0
1095,100074,1.0
1133,44856,2.0
1213,67198,2.0
1024,105214,1.0
1025,88239,2.0
1065,64589,2.0
1061,1418,1.0
1003,68467,2.0
1067,96161,1.0
1145,70523,1.0
1236,66732,3.0
1084,90524,1.0
1214,46296,1.0
1234,100617,1.0
1131,80546,1.0
1002,83251,1.0
1065,31537,2.0
1097,99631,2.0
1211,97121,2.0
1110,75967,2.0
1126,1416,3.0
1186,66084,2.0
1126,1418,2.0
1202,89905,3.0
1085,106359,1.0
1142,90766,1.0
1005,32390,1.0
1163,62643,1.0
1196,93289,2.0
1074,96161,2.0
1006,80986,1.0
1106,12609,1.0
1145,72750,3.0
1097,99607,1.0
1099,246,1.0
1054,86893,3.0
1040,61889,1.0
1176,71769,3.0
1203,73012,2.0
1104,79242,1.0
1133,79501,3.0
1132,96316,1.0
1236,66788,2.0
1205,71769,2.0
1014,76479,3.0
1162,79501,1.0
1207,70626,2.0
1112,42009,2.0
1174,72750,1.0
1017,91270,2.0
1192,62807,3.0
1052,88046,1.0
1155,99778,3.0
1105,62273,3.0
1126,99778,1.0
1210,15871,1.0
1076,62273,2.0
1178,37854,1.0
1190,30983,1.0
1226,105214,1.0
1229,87017,1.0
1024,103783,2.0
1049,106149,2.0
1119,87324,2.0
1207,37854,1.0
1017,58541,2.0
1130,31910,3.0
1231,85853,1.0
1205,104555,2.0
1222,107304,2.0
1190,63726,1.0
1001,100074,2.0
1171,90766,2.0
1196,60622,2.0
1181,19885,2.0
1130,97617,3.0
1240,97121,2.0
1180,4057,1.0
1249,75967,2.0
1081,75967,1.0
1078,94038,2.0
1044,92588,2.0
1132,63726,1.0
1103,63333,2.0
1196,60625,3.0
1201,106697,1.0
1180,4087,2.0
1034,32390,1.0
1097,1412,1.0
1197,76479,2.0
1035,80986,1.0
1097,1418,2.0
1221,91425,2.0
1094,85021,3.0
1077,12609,2.0
1061,1100,3.0
1025,86893,1.0
1242,96316,2.0
1245,12609,1.0
1218,76719,1.0
1112,75006,2.0
1119,87108,2.0
1097,1434,2.0
1248,92892,2.0
1045,10160,1.0
1147,71712,1.0
1226,105301,2.0
1130,32025,2.0
1120,4613,2.0
1219,92588,3.0
1085,106282,2.0
1207,70523,2.0
1164,12971,2.0
1153,2612,2.0
1099,65676,1.0
1172,106514,1.0
1116,105301,2.0
1201,106755,2.0
1188,32025,1.0
1196,60572,2.0
1083,107417,2.0
1188,97546,3.0
1065,97121,2.0
1103,96161,3.0
1126,67198,1.0
1155,1399,1.0
1143,106755,2.0
1126,67195,1.0
1075,46648,1.0
1155,1402,2.0
1164,12940,2.0
1003,615,2.0
1133,46648,1.0
1176,71912,2.0
1224,73223,2.0
1235,83631,1.0
1121,85991,2.0
1007,31537,1.0
1102,14808,3.0
1186,456,2.0
1020,73012,1.0
1146,88630,1.0
1162,46910,1.0
1101,97121,1.0
1063,32415,1.0
1151,4057,1.0
1118,71712,3.0
1105,62104,2.0
1152,19885,1.0
1124,100617,1.0
1200,90766,1.0
1087,72705,1.0
1205,71577,3.0
1032,655,1.0
1176,71957,1.0
1001,67195,1.0
1024,5146,2.0
1181,85552,2.0
1159,64589,2.0
1052,88236,2.0
1011,62104,2.0
1168,75967,2.0
1188,98034,2.0
1009,63174,1.0
1097,99335,1.0
1170,42009,2.0
1003,66084,3.0
1114,106697,3.0
1049,73586,1.0
1219,92892,2.0
1157,655,2.0
1059,1892,1.0
1016,10160,1.0
1189,80986,2.0
1161,96316,2.0
1092,85853,2.0
1042,93905,1.0
1056,85949,1.0
1118,104555,2.0
1124,2734,2.0
1188,32415,1.0
1157,615,1.0
1199,42083,2.0
1116,72925,3.0
1072,76479,1.0
1134,62273,2.0
1145,72925,2.0
1156,83125,3.0
1165,93905,2.0
1215,62286,1.0
1158,48866,2.0
1136,93905,2.0
1063,65143,1.0
1001,1668,2.0
1155,100074,3.0
1147,104555,2.0
1134,62317,2.0
1097,987,2.0
1104,46260,2.0
1126,66788,1.0
1104,46261,1.0
1210,48866,2.0
1026,4057,2.0
1134,62104,2.0
1242,30983,1.0
1116,72705,2.0
1039,12971,1.0
1160,80546,2.0
1095,2316,2.0
1126,99607,2.0
1071,60572,1.0
1227,88046,2.0
1076,62643,3.0
1002,82856,1.0
1205,38657,1.0
1244,62643,2.0
1145,105883,2.0
1044,60059,3.0
1039,12940,1.0
1066,79788,1.0
1188,65143,1.0
1208,82856,2.0
1092,85949,1.0
1092,85948,1.0
1116,72750,1.0
1144,57243,3.0
1172,73586,2.0
1128,65676,1.0
1047,42009,2.0
1123,19614,2.0
1126,99631,2.0
1120,70523,1.0
1166,44217,1.0
1002,82816,1.0
1054,87017,1.0
1118,71577,1.0
1192,62643,1.0
1186,655,3.0
1109,60572,1.0
1036,30983,1.0
1226,105052,1.0
1238,32390,1.0
1185,83251,2.0
1077,12971,1.0
1105,61889,3.0
1244,62715,1.0
1087,105301,2.0
1245,12971,1.0
1155,67195,3.0
1126,1403,1.0
1044,92892,2.0
1165,94038,1.0
1032,66156,1.0
1050,56570,3.0
1015,92588,2.0
1097,1100,2.0
1193,12971,2.0
1157,65988,1.0
1211,32025,2.0
1142,58474,2.0
1138,92588,2.0
1017,91425,2.0
1157,456,1.0
1005,31910,2.0
1177,87017,1.0
1116,72071,1.0
1007,64589,2.0
1190,63333,2.0
1230,37854,3.0
1246,60625,3.0
1001,1407,2.0
1032,1429,1.0
1039,46648,2.0
1227,55925,1.0
1101,65143,2.0
1173,57532,1.0
1059,67195,1.0
1001,1399,1.0
1001,1396,1.0
1059,67198,2.0
1201,106359,1.0
1067,62715,1.0
1238,615,1.0
1037,80546,1.0
1066,46910,1.0
1184,99494,3.0
1179,85937,2.0
1061,65988,1.0
1179,85948,2.0
1065,30983,1.0
1093,4057,1.0
1224,106697,1.0
1089,104555,2.0
1011,62273,1.0
1169,92588,1.0
1025,87324,2.0
1098,83125,2.0
1126,987,2.0
1178,4607,1.0
1105,62807,1.0
1063,97617,2.0
1215,62560,1.0
1245,44856,2.0
1207,4607,1.0
1065,63726,2.0
1228,104555,1.0
1246,60574,2.0
1038,96316,2.0
1140,58541,2.0
1007,31910,2.0
1190,63247,1.0
1005,64589,1.0
1191,46296,1.0
1191,46298,2.0
1011,62317,1.0
1056,19614,2.0
1238,66084,2.0
1089,71769,2.0
1178,4551,1.0
1065,96462,3.0
1140,91270,1.0
1013,93905,3.0
1045,75006,2.0
1095,68467,3.0
1033,82856,2.0
1133,46261,1.0
1001,1429,2.0
1238,456,3.0
1066,79501,1.0
1094,85552,2.0
1136,60735,2.0
1032,66830,2.0
1171,91270,2.0
1010,46648,2.0
1104,79680,1.0
1001,66788,2.0
1116,71957,1.0
1023,88239,2.0
1184,99335,3.0
1161,97121,1.0
1023,88236,2.0
1140,58474,1.0
1060,83125,1.0
1061,615,1.0
1124,1892,2.0
1193,12609,1.0
1152,85552,2.0
1214,79680,1.0
1234,2734,2.0
1099,615,2.0
1197,75967,2.0
1052,87324,2.0
1165,62104,2.0
1222,75006,2.0
