userId, programId, rating
24,88046,2.0
24,88046,2.0
24,66084,3.0
24,62104,1.0
24,62560,4.0
24,1429,1.0
24,71957,3.0
24,90319,2.0
24,106173,3.0
24,96316,3.0
24,66156,4.0
24,46296,4.0
24,65942,2.0
24,1416,4.0
24,1412,2.0
24,246,4.0
24,1418,3.0
24,82816,2.0
24,48891,3.0
24,71712,4.0
24,98950,1.0
24,19885,1.0
25,75006,2.0
25,85853,2.0
25,71446,2.0
25,105797,1.0
25,1399,4.0
25,76719,3.0
25,44856,2.0
25,96462,4.0
25,37854,2.0
25,70523,1.0
25,1403,4.0
25,71769,2.0
25,88239,1.0
25,1433,2.0
25,987,1.0
25,106514,3.0
25,76479,3.0
25,72071,2.0
25,45782,3.0
25,1396,4.0
25,60735,3.0
25,106149,1.0
25,1402,4.0
25,106282,4.0
25,32415,4.0
25,66732,4.0
25,107324,2.0
25,57243,4.0
25,87017,4.0
25,99778,1.0
25,99631,3.0
25,70881,1.0
25,1668,2.0
25,85991,4.0
25,106513,2.0
25,62273,4.0
25,106755,1.0
25,12609,4.0
25,62104,1.0
25,39416,4.0
25,82856,4.0
25,1429,2.0
25,62317,2.0
25,85552,1.0
25,106173,2.0
25,96316,1.0
25,46296,1.0
25,62715,1.0
25,1416,3.0
25,106868,3.0
25,67175,4.0
25,1418,4.0
25,82816,4.0
25,85723,3.0
25,87108,4.0
25,48891,4.0
25,4057,4.0
25,71712,4.0
25,2316,2.0
25,97617,3.0
25,98950,2.0
25,19885,4.0
26,75006,4.0
26,85853,4.0
26,71446,3.0
26,80986,1.0
26,105797,3.0
26,76719,3.0
26,73586,2.0
26,10160,1.0
26,44856,4.0
26,96462,2.0
26,70523,3.0
26,12940,1.0
26,1403,1.0
26,71769,4.0
26,71577,4.0
26,63174,4.0
26,1433,2.0
26,66830,1.0
26,987,1.0
26,106514,4.0
26,102619,4.0
26,107304,2.0
26,76479,4.0
26,72071,3.0
26,45782,2.0
26,1396,4.0
26,60735,4.0
26,1402,1.0
26,106282,4.0
26,32415,2.0
26,66732,1.0
26,57243,3.0
26,73223,3.0
26,87017,4.0
26,99778,4.0
26,99631,2.0
26,83125,2.0
26,1668,4.0
26,85991,3.0
26,12971,1.0
26,88046,4.0
26,19614,4.0
26,88046,1.0
26,106755,4.0
26,66084,2.0
26,62104,1.0
26,100617,3.0
26,39416,2.0
26,82856,4.0
26,44217,4.0
26,62560,1.0
26,71957,3.0
26,60625,3.0
26,85552,4.0
26,63247,1.0
26,90319,4.0
26,96316,1.0
26,46296,4.0
26,65942,4.0
26,62715,1.0
26,1416,4.0
26,1412,2.0
26,67175,1.0
26,1418,4.0
26,85723,3.0
26,87108,4.0
26,48891,4.0
26,2316,1.0
26,97617,1.0
26,19885,2.0
27,75006,1.0
27,85853,3.0
27,71446,2.0
27,1399,4.0
27,48866,3.0
27,76719,2.0
27,73586,2.0
27,10160,4.0
27,44856,2.0
27,96462,1.0
27,37854,3.0
27,88239,1.0
27,71577,4.0
27,63174,4.0
27,66830,1.0
27,987,1.0
27,107304,4.0
27,45782,3.0
27,60735,4.0
27,106149,3.0
27,1402,4.0
27,106282,2.0
27,32415,2.0
27,85273,3.0
27,107324,2.0
27,57243,1.0
27,73223,1.0
27,87017,2.0
27,99778,3.0
27,99631,2.0
27,1668,2.0
27,85991,3.0
27,94038,2.0
27,456,2.0
27,45140,4.0
27,88046,4.0
27,19614,1.0
27,88046,2.0
27,106755,4.0
27,12609,3.0
27,66084,4.0
27,62104,2.0
27,39416,2.0
27,44217,2.0
27,62560,2.0
27,60625,2.0
27,62317,2.0
27,63247,4.0
27,106173,1.0
27,62715,1.0
27,1416,3.0
27,106868,3.0
27,246,1.0
27,67175,2.0
27,1418,2.0
27,82816,4.0
27,87108,3.0
27,48891,3.0
27,4057,1.0
27,71712,3.0
27,2316,3.0
27,97617,4.0
27,98950,1.0
27,19885,3.0
28,105797,4.0
28,48866,1.0
28,76719,1.0
28,10160,2.0
28,44856,3.0
28,96462,4.0
28,85948,4.0
28,70523,3.0
28,65988,4.0
28,12940,1.0
28,71769,3.0
28,88239,3.0
28,71577,1.0
28,63174,2.0
28,1433,1.0
28,66830,3.0
28,987,2.0
28,106514,4.0
28,102619,4.0
28,107304,3.0
28,76479,1.0
28,45782,2.0
28,60735,1.0
28,106149,4.0
28,1402,1.0
28,32415,2.0
28,85273,1.0
28,66732,1.0
28,107324,3.0
28,57243,2.0
28,73223,1.0
28,31910,2.0
28,99631,4.0
28,70881,4.0
28,85991,3.0
28,106513,3.0
28,94038,4.0
28,456,4.0
28,62273,3.0
28,88046,1.0
28,19614,4.0
28,106755,3.0
28,12609,1.0
28,66084,4.0
28,100617,3.0
28,82856,2.0
28,44217,1.0
28,62560,4.0
28,1429,4.0
28,60625,1.0
28,62317,2.0
28,85552,3.0
28,63247,4.0
28,90319,4.0
28,96316,2.0
28,46296,1.0
28,65942,4.0
28,62715,2.0
28,1416,2.0
28,1412,1.0
28,106868,4.0
28,246,4.0
28,67175,3.0
28,82816,2.0
28,85723,2.0
28,48891,4.0
28,4057,4.0
28,71712,2.0
28,98950,1.0
28,19885,4.0
29,75006,4.0
29,85853,4.0
29,71446,4.0
29,80986,4.0
29,76719,3.0
29,10160,1.0
29,37854,3.0
29,85948,3.0
29,70523,1.0
29,1403,2.0
29,71577,3.0
29,1433,4.0
29,66830,4.0
29,987,4.0
29,106514,1.0
29,107304,1.0
29,79501,1.0
29,45782,1.0
29,4551,1.0
29,106282,1.0
29,85273,2.0
29,66732,3.0
29,107324,1.0
29,57243,3.0
29,73223,1.0
29,87017,4.0
29,99631,3.0
29,83125,2.0
29,1668,2.0
29,85991,3.0
29,94038,3.0
29,456,2.0
29,12971,4.0
29,88046,3.0
29,88046,2.0
29,19614,2.0
29,106755,4.0
29,12609,4.0
29,66084,1.0
29,62104,3.0
29,100617,2.0
29,82856,2.0
29,62560,2.0
29,71957,2.0
29,60625,3.0
29,85552,3.0
29,90319,1.0
29,106173,3.0
29,66156,3.0
29,46296,3.0
29,62715,3.0
29,1412,4.0
29,67175,1.0
29,1418,2.0
29,82816,4.0
29,85723,2.0
29,48891,2.0
29,98950,2.0
30,75006,4.0
30,71446,3.0
30,1399,1.0
30,48866,3.0
30,96462,1.0
30,37854,2.0
30,70523,1.0
30,65988,2.0
30,12940,4.0
30,71769,1.0
30,71577,2.0
30,63174,1.0
30,66830,1.0
30,987,1.0
30,106514,4.0
30,102619,3.0
30,76479,2.0
30,72071,3.0
30,79501,4.0
30,45782,1.0
30,4551,1.0
30,60735,2.0
30,106149,2.0
30,1402,1.0
30,106282,2.0
30,32415,1.0
30,85273,4.0
30,107324,1.0
30,57243,4.0
30,87017,4.0
30,31910,3.0
30,99631,4.0
30,70881,1.0
30,1668,1.0
30,106513,1.0
30,456,4.0
30,62273,1.0
30,12971,3.0
30,19614,3.0
30,88046,2.0
30,106755,1.0
30,62104,3.0
30,100617,2.0
30,39416,4.0
30,82856,2.0
30,62560,3.0
30,71957,4.0
30,60625,4.0
30,85552,2.0
30,63247,4.0
30,90319,3.0
30,66156,3.0
30,65942,2.0
30,62715,4.0
30,106868,3.0
30,246,3.0
30,67175,4.0
30,1418,3.0
30,82816,2.0
30,85723,4.0
30,87108,3.0
30,4057,4.0
30,97617,1.0
30,98950,3.0
31,85853,4.0
31,71446,4.0
31,80986,1.0
31,105797,1.0
31,76719,3.0
31,73586,2.0
31,10160,1.0
31,44856,2.0
31,96462,1.0
31,70523,2.0
31,65988,1.0
31,71769,4.0
31,71577,2.0
31,63174,4.0
31,1433,2.0
31,987,1.0
31,106514,1.0
31,102619,4.0
31,107304,3.0
31,76479,2.0
31,72071,2.0
31,79501,2.0
31,45782,3.0
31,1396,2.0
31,60735,4.0
31,106149,3.0
31,1402,1.0
31,106282,4.0
31,32415,2.0
31,107324,3.0
31,57243,3.0
31,73223,4.0
31,87017,1.0
31,99778,2.0
31,99631,1.0
31,83125,3.0
31,70881,2.0
31,106513,4.0
31,456,4.0
31,45140,4.0
31,19614,2.0
31,106755,3.0
31,12609,1.0
31,66084,2.0
31,62104,4.0
31,39416,2.0
31,82856,3.0
31,62560,1.0
31,1429,3.0
31,71957,3.0
31,85552,1.0
31,90319,3.0
31,106173,1.0
31,46296,2.0
31,65942,2.0
31,62715,2.0
31,1416,1.0
31,1412,4.0
31,106868,4.0
31,246,4.0
31,67175,1.0
31,1418,3.0
31,85723,1.0
31,87108,1.0
31,48891,2.0
31,4057,2.0
31,98950,3.0
31,19885,4.0
32,75006,1.0
32,80986,2.0
32,48866,3.0
32,10160,3.0
32,44856,3.0
32,96462,3.0
32,37854,1.0
32,65988,1.0
32,12940,2.0
32,88239,1.0
32,63174,2.0
32,1433,4.0
32,66830,4.0
32,107304,1.0
32,76479,4.0
32,79501,3.0
32,45782,4.0
32,4551,4.0
32,60735,4.0
32,1402,4.0
32,106282,1.0
32,32415,2.0
32,57243,4.0
32,31910,3.0
32,99778,2.0
32,99631,1.0
32,70881,4.0
32,1668,3.0
32,85991,3.0
32,106513,2.0
32,94038,4.0
32,456,4.0
32,45140,3.0
32,12971,3.0
32,19614,1.0
32,66084,1.0
32,62104,1.0
32,100617,3.0
32,39416,2.0
32,82856,3.0
32,44217,2.0
32,62560,1.0
32,71957,3.0
32,60625,1.0
32,62317,4.0
32,85552,2.0
32,63247,4.0
32,90319,1.0
32,106173,3.0
32,96316,2.0
32,66156,4.0
32,46296,4.0
32,62715,1.0
32,1416,4.0
32,1412,2.0
32,246,3.0
32,67175,1.0
32,1418,1.0
32,82816,1.0
32,85723,4.0
32,87108,4.0
32,48891,2.0
32,71712,3.0
32,2316,2.0
32,98950,2.0
32,19885,1.0
33,85853,1.0
33,71446,2.0
33,80986,1.0
33,1399,4.0
33,48866,1.0
33,76719,4.0
33,73586,4.0
33,44856,3.0
33,96462,4.0
33,85948,4.0
33,12940,4.0
33,1403,4.0
33,71769,3.0
33,88239,4.0
33,1433,4.0
33,66830,1.0
33,987,2.0
33,106514,2.0
33,76479,1.0
33,72071,3.0
33,79501,4.0
33,45782,3.0
33,4551,4.0
33,60735,4.0
33,1402,3.0
33,106282,2.0
33,85273,1.0
33,66732,2.0
33,107324,3.0
33,57243,3.0
33,73223,1.0
33,87017,1.0
33,31910,3.0
33,70881,2.0
33,85991,1.0
33,106513,1.0
33,94038,2.0
33,62273,3.0
33,45140,3.0
33,88046,2.0
33,106755,4.0
33,12609,1.0
33,62104,4.0
33,100617,4.0
33,39416,1.0
33,82856,4.0
33,1429,2.0
33,71957,4.0
33,62317,2.0
33,63247,1.0
33,90319,3.0
33,66156,4.0
33,46296,4.0
33,65942,4.0
33,62715,3.0
33,1416,4.0
33,1412,3.0
33,106868,4.0
33,246,4.0
33,67175,3.0
33,1418,3.0
33,82816,3.0
33,85723,1.0
33,48891,4.0
33,71712,3.0
33,19885,4.0
34,75006,4.0
34,85853,2.0
34,105797,3.0
34,1399,1.0
34,48866,4.0
34,10160,3.0
34,44856,3.0
34,96462,4.0
34,37854,3.0
34,70523,4.0
34,65988,4.0
34,1403,2.0
34,71769,3.0
34,88239,2.0
34,71577,3.0
34,1433,1.0
34,66830,2.0
34,987,3.0
34,106514,3.0
34,102619,4.0
34,107304,4.0
34,76479,1.0
34,72071,4.0
34,45782,1.0
34,1396,1.0
34,60735,4.0
34,106149,4.0
34,106282,1.0
34,32415,1.0
34,85273,3.0
34,66732,3.0
34,107324,2.0
34,99778,2.0
34,83125,1.0
34,1668,1.0
34,106513,4.0
34,456,4.0
34,62273,1.0
34,45140,3.0
34,19614,1.0
34,106755,2.0
34,12609,1.0
34,62104,4.0
34,100617,1.0
34,39416,4.0
34,44217,4.0
34,62560,1.0
34,1429,4.0
34,71957,4.0
34,60625,3.0
34,62317,2.0
34,85552,4.0
34,63247,4.0
34,106173,2.0
34,96316,3.0
34,66156,4.0
34,46296,2.0
34,1416,2.0
34,106868,1.0
34,246,2.0
34,1418,2.0
34,87108,2.0
34,48891,2.0
34,4057,3.0
34,71712,2.0
34,2316,2.0
34,98950,2.0
35,75006,3.0
35,10160,3.0
35,44856,2.0
35,37854,2.0
35,85948,3.0
35,70523,3.0
35,65988,1.0
35,12940,4.0
35,1403,3.0
35,88239,4.0
35,71577,2.0
35,63174,2.0
35,66830,1.0
35,987,3.0
35,102619,3.0
35,107304,3.0
35,76479,2.0
35,72071,1.0
35,79501,1.0
35,4551,4.0
35,60735,4.0
35,106149,3.0
35,106282,4.0
35,107324,4.0
35,73223,4.0
35,70881,4.0
35,1668,3.0
35,106513,4.0
35,94038,2.0
35,456,3.0
35,62273,1.0
35,45140,1.0
35,19614,1.0
35,106755,1.0
35,12609,2.0
35,100617,2.0
35,82856,2.0
35,44217,2.0
35,62317,3.0
35,85552,3.0
35,63247,2.0
35,90319,3.0
35,106173,1.0
35,66156,3.0
35,65942,1.0
35,1416,4.0
35,106868,3.0
35,246,4.0
35,1418,4.0
35,85723,4.0
35,87108,1.0
35,48891,3.0
35,4057,2.0
35,71712,2.0
35,2316,1.0
35,19885,3.0
36,71446,1.0
36,1399,1.0
36,48866,3.0
36,10160,3.0
36,44856,2.0
36,37854,2.0
36,85948,4.0
36,65988,3.0
36,71769,1.0
36,71577,3.0
36,63174,2.0
36,66830,3.0
36,987,2.0
36,106514,3.0
36,76479,1.0
36,72071,4.0
36,79501,3.0
36,45782,2.0
36,1396,2.0
36,106149,1.0
36,1402,4.0
36,106282,3.0
36,32415,4.0
36,85273,4.0
36,66732,1.0
36,107324,3.0
36,57243,1.0
36,87017,3.0
36,31910,1.0
36,99778,3.0
36,99631,4.0
36,1668,4.0
36,85991,3.0
36,106513,1.0
36,94038,3.0
36,456,1.0
36,62273,1.0
36,12971,2.0
36,19614,3.0
36,19614,4.0
36,106755,3.0
36,12609,2.0
36,66084,1.0
36,62104,1.0
36,100617,1.0
36,39416,3.0
36,82856,4.0
36,1429,2.0
36,62317,1.0
36,85552,1.0
36,90319,2.0
36,106173,1.0
36,96316,3.0
36,66156,4.0
36,46296,4.0
36,65942,3.0
36,62715,2.0
36,1416,1.0
36,1412,4.0
36,106868,4.0
36,246,4.0
36,1418,3.0
36,82816,1.0
36,85723,2.0
36,87108,1.0
36,48891,3.0
36,4057,1.0
36,2316,4.0
36,97617,1.0
36,98950,4.0
36,19885,4.0
37,85853,3.0
37,48866,1.0
37,73586,1.0
37,10160,4.0
37,44856,3.0
37,96462,3.0
37,37854,3.0
37,85948,2.0
37,70523,4.0
37,65988,1.0
37,12940,2.0
37,1403,2.0
37,88239,2.0
37,71577,2.0
37,63174,3.0
37,66830,2.0
37,987,3.0
37,106514,1.0
37,102619,3.0
37,107304,2.0
37,72071,1.0
37,45782,2.0
37,1396,3.0
37,60735,4.0
37,106149,4.0
37,1402,2.0
37,32415,3.0
37,85273,1.0
37,87017,4.0
37,31910,1.0
37,99778,3.0
37,99631,1.0
37,1668,4.0
37,85991,2.0
37,106513,3.0
37,456,2.0
37,45140,1.0
37,12971,2.0
37,88046,2.0
37,19614,4.0
37,88046,4.0
37,19614,2.0
37,100617,1.0
37,39416,1.0
37,44217,4.0
37,62560,4.0
37,1429,4.0
37,71957,1.0
37,85552,1.0
37,63247,3.0
37,90319,2.0
37,96316,3.0
37,66156,4.0
37,46296,1.0
37,65942,1.0
37,62715,1.0
37,1416,1.0
37,106868,4.0
37,246,4.0
37,82816,1.0
37,85723,1.0
37,48891,1.0
37,2316,2.0
38,75006,2.0
38,85853,3.0
38,71446,4.0
38,105797,4.0
38,48866,1.0
38,76719,2.0
38,73586,1.0
38,44856,1.0
38,37854,1.0
38,70523,2.0
38,65988,3.0
38,12940,2.0
38,1403,4.0
38,71769,1.0
38,88239,3.0
38,71577,4.0
38,1433,1.0
38,66830,4.0
38,987,3.0
38,106514,4.0
38,102619,3.0
38,107304,1.0
38,72071,2.0
38,79501,1.0
38,1396,2.0
38,4551,4.0
38,60735,1.0
38,106149,4.0
38,1402,4.0
38,106282,3.0
38,32415,1.0
38,85273,3.0
38,66732,1.0
38,107324,3.0
38,73223,2.0
38,31910,2.0
38,99778,4.0
38,99631,4.0
38,83125,4.0
38,70881,4.0
38,1668,2.0
38,85991,2.0
38,106513,4.0
38,12971,1.0
38,88046,4.0
38,88046,1.0
38,19614,3.0
38,106755,3.0
38,12609,2.0
38,66084,3.0
38,100617,4.0
38,1429,4.0
38,62317,3.0
38,106173,1.0
38,66156,2.0
38,46296,3.0
38,65942,3.0
38,1412,1.0
38,106868,2.0
38,246,1.0
38,67175,3.0
38,82816,4.0
38,85723,4.0
38,87108,1.0
38,48891,2.0
38,71712,1.0
38,97617,3.0
38,98950,1.0
39,75006,2.0
39,85853,2.0
39,1399,3.0
39,44856,3.0
39,96462,1.0
39,37854,2.0
39,85948,1.0
39,70523,2.0
39,1403,3.0
39,71769,4.0
39,88239,4.0
39,63174,1.0
39,1433,3.0
39,66830,2.0
39,987,2.0
39,106514,1.0
39,107304,4.0
39,76479,2.0
39,79501,1.0
39,45782,3.0
39,1396,4.0
39,4551,1.0
39,106149,1.0
39,106282,2.0
39,32415,2.0
39,66732,4.0
39,107324,2.0
39,57243,2.0
39,73223,4.0
39,99778,4.0
39,99631,4.0
39,83125,4.0
39,70881,4.0
39,1668,4.0
39,456,4.0
39,45140,2.0
39,12971,4.0
39,19614,2.0
39,88046,4.0
39,19614,4.0
39,12609,1.0
39,62104,2.0
39,100617,4.0
39,82856,3.0
39,62560,2.0
39,1429,4.0
39,62317,4.0
39,85552,1.0
39,63247,4.0
39,106173,1.0
39,96316,4.0
39,65942,3.0
39,62715,2.0
39,1416,3.0
39,1412,4.0
39,106868,1.0
39,246,1.0
39,1418,4.0
39,82816,3.0
39,85723,4.0
39,48891,3.0
39,71712,4.0
39,97617,1.0
39,98950,1.0
40,71446,1.0
40,1399,3.0
40,48866,4.0
40,76719,3.0
40,73586,3.0
40,10160,2.0
40,44856,2.0
40,96462,2.0
40,37854,4.0
40,85948,3.0
40,12940,1.0
40,1403,3.0
40,71769,4.0
40,88239,3.0
40,66830,3.0
40,987,2.0
40,106514,3.0
40,102619,3.0
40,107304,1.0
40,72071,4.0
40,79501,3.0
40,45782,3.0
40,1396,3.0
40,4551,2.0
40,60735,2.0
40,106282,3.0
40,32415,2.0
40,66732,1.0
40,107324,2.0
40,57243,4.0
40,73223,4.0
40,87017,4.0
40,31910,3.0
40,99631,3.0
40,83125,2.0
40,70881,2.0
40,1668,1.0
40,85991,2.0
40,106513,1.0
40,94038,1.0
40,456,2.0
40,45140,4.0
40,12971,3.0
40,88046,4.0
40,19614,4.0
40,88046,2.0
40,12609,4.0
40,66084,3.0
40,39416,1.0
40,82856,4.0
40,62560,2.0
40,1429,1.0
40,71957,2.0
40,60625,4.0
40,62317,4.0
40,85552,1.0
40,106173,1.0
40,46296,3.0
40,65942,3.0
40,62715,3.0
40,1416,4.0
40,106868,2.0
40,246,1.0
40,67175,1.0
40,82816,4.0
40,85723,4.0
40,48891,1.0
40,4057,4.0
40,71712,4.0
40,2316,1.0
40,97617,4.0
40,98950,2.0
41,75006,4.0
41,85853,3.0
41,1399,1.0
41,76719,4.0
41,73586,2.0
41,10160,1.0
41,96462,2.0
41,70523,3.0
41,65988,2.0
41,12940,4.0
41,1433,2.0
41,66830,3.0
41,987,2.0
41,102619,2.0
41,107304,1.0
41,76479,3.0
41,79501,2.0
41,1396,1.0
41,4551,3.0
41,106149,4.0
41,1402,2.0
41,66732,1.0
41,57243,1.0
41,31910,2.0
41,99631,3.0
41,1668,2.0
41,85991,3.0
41,456,2.0
41,45140,2.0
41,88046,1.0
41,19614,4.0
41,106755,2.0
41,12609,1.0
41,62104,1.0
41,39416,4.0
41,82856,1.0
41,44217,1.0
41,71957,1.0
41,62317,3.0
41,85552,2.0
41,63247,3.0
41,90319,4.0
41,96316,2.0
41,46296,4.0
41,65942,1.0
41,62715,4.0
41,1412,3.0
41,106868,2.0
41,246,1.0
41,67175,3.0
41,1418,4.0
41,85723,1.0
41,71712,4.0
41,2316,3.0
41,97617,2.0
41,98950,2.0
42,75006,1.0
42,85853,1.0
42,80986,3.0
42,76719,3.0
42,10160,1.0
42,44856,2.0
42,37854,4.0
42,85948,2.0
42,70523,3.0
42,65988,2.0
42,12940,4.0
42,71769,1.0
42,88239,1.0
42,1433,1.0
42,987,1.0
42,106514,3.0
42,102619,1.0
42,76479,4.0
42,72071,1.0
42,45782,1.0
42,1396,1.0
42,60735,3.0
42,106149,3.0
42,106282,4.0
42,32415,2.0
42,66732,3.0
42,107324,4.0
42,57243,1.0
42,73223,3.0
42,31910,2.0
42,99631,3.0
42,83125,1.0
42,70881,3.0
42,1668,2.0
42,85991,1.0
42,106513,1.0
42,94038,2.0
42,456,2.0
42,62273,3.0
42,45140,1.0
42,88046,4.0
42,19614,4.0
42,19614,2.0
42,100617,2.0
42,82856,4.0
42,44217,3.0
42,62560,1.0
42,1429,3.0
42,71957,4.0
42,62317,3.0
42,63247,1.0
42,106173,1.0
42,46296,1.0
42,65942,2.0
42,1416,4.0
42,106868,2.0
42,246,4.0
42,67175,4.0
42,82816,2.0
42,85723,4.0
42,87108,2.0
42,4057,1.0
42,2316,1.0
42,19885,3.0
43,75006,4.0
43,85853,3.0
43,80986,3.0
43,48866,2.0
43,73586,4.0
43,10160,3.0
43,44856,3.0
43,37854,4.0
43,70523,2.0
43,65988,2.0
43,12940,1.0
43,71769,3.0
43,71577,3.0
43,63174,4.0
43,1433,1.0
43,66830,1.0
43,107304,1.0
43,72071,3.0
43,79501,2.0
43,45782,3.0
43,4551,1.0
43,106149,2.0
43,1402,1.0
43,106282,1.0
43,32415,2.0
43,85273,2.0
43,107324,1.0
43,57243,1.0
43,73223,4.0
43,87017,2.0
43,31910,3.0
43,99778,3.0
43,70881,4.0
43,85991,2.0
43,106513,1.0
43,94038,3.0
43,456,3.0
43,45140,1.0
43,12971,4.0
43,88046,1.0
43,19614,4.0
43,88046,4.0
43,19614,3.0
43,106755,2.0
43,62104,2.0
43,100617,2.0
43,62560,3.0
43,1429,2.0
43,71957,3.0
43,85552,3.0
43,90319,3.0
43,96316,2.0
43,46296,2.0
43,65942,1.0
43,1416,2.0
43,1412,4.0
43,246,4.0
43,67175,2.0
43,1418,2.0
43,85723,2.0
43,87108,4.0
43,48891,4.0
43,4057,3.0
43,71712,4.0
43,2316,3.0
43,97617,3.0
44,75006,1.0
44,85853,4.0
44,71446,1.0
44,105797,1.0
44,1399,2.0
44,48866,1.0
44,76719,2.0
44,73586,2.0
44,44856,1.0
44,96462,4.0
44,70523,2.0
44,65988,3.0
44,12940,3.0
44,71577,4.0
44,1433,2.0
44,66830,3.0
44,987,2.0
44,106514,2.0
44,102619,2.0
44,76479,2.0
44,72071,1.0
44,79501,4.0
44,45782,1.0
44,1396,4.0
44,4551,1.0
44,60735,2.0
44,106149,2.0
44,106282,2.0
44,85273,1.0
44,66732,2.0
44,57243,3.0
44,73223,1.0
44,87017,1.0
44,31910,4.0
44,99778,3.0
44,99631,3.0
44,83125,2.0
44,1668,2.0
44,85991,3.0
44,94038,2.0
44,456,4.0
44,62273,4.0
44,45140,4.0
44,88046,4.0
44,19614,3.0
44,106755,4.0
44,62104,2.0
44,82856,1.0
44,44217,4.0
44,1429,2.0
44,71957,4.0
44,60625,3.0
44,62317,3.0
44,63247,3.0
44,90319,2.0
44,106173,4.0
44,66156,2.0
44,46296,3.0
44,1412,1.0
44,106868,3.0
44,246,2.0
44,67175,3.0
44,1418,3.0
44,85723,2.0
44,87108,2.0
44,4057,1.0
44,71712,1.0
44,2316,1.0
44,19885,4.0
45,85853,3.0
45,71446,3.0
45,80986,2.0
45,76719,2.0
45,73586,2.0
45,44856,2.0
45,37854,2.0
45,85948,4.0
45,70523,4.0
45,65988,4.0
45,1403,2.0
45,71769,1.0
45,71577,4.0
45,1433,1.0
45,66830,4.0
45,106514,2.0
45,102619,2.0
45,107304,2.0
45,72071,3.0
45,79501,1.0
45,45782,1.0
45,4551,1.0
45,106282,1.0
45,107324,1.0
45,57243,2.0
45,31910,4.0
45,99631,3.0
45,70881,3.0
45,85991,1.0
45,456,2.0
45,62273,3.0
45,45140,2.0
45,88046,2.0
45,19614,2.0
45,19614,2.0
45,12609,3.0
45,66084,1.0
45,100617,3.0
45,82856,2.0
45,62560,4.0
45,71957,2.0
45,60625,1.0
45,85552,3.0
45,63247,2.0
45,96316,3.0
45,66156,4.0
45,46296,3.0
45,65942,1.0
45,62715,3.0
45,1416,3.0
45,246,3.0
45,67175,4.0
45,1418,1.0
45,82816,2.0
45,85723,4.0
45,48891,3.0
45,4057,1.0
45,2316,1.0
45,98950,3.0
46,71446,4.0
46,80986,1.0
46,105797,3.0
46,1399,1.0
46,48866,4.0
46,73586,1.0
46,10160,1.0
46,44856,3.0
46,37854,3.0
46,85948,3.0
46,65988,1.0
46,12940,4.0
46,1403,3.0
46,88239,2.0
46,71577,4.0
46,63174,1.0
46,1433,1.0
46,987,2.0
46,106514,4.0
46,102619,4.0
46,107304,2.0
46,45782,4.0
46,106149,2.0
46,1402,1.0
46,32415,2.0
46,85273,2.0
46,66732,1.0
46,107324,1.0
46,57243,2.0
46,87017,3.0
46,31910,4.0
46,99778,3.0
46,99631,1.0
46,83125,1.0
46,1668,3.0
46,85991,1.0
46,456,2.0
46,62273,4.0
46,19614,4.0
46,19614,4.0
46,66084,2.0
46,44217,3.0
46,62560,1.0
46,1429,2.0
46,71957,1.0
46,62317,1.0
46,85552,4.0
46,63247,3.0
46,90319,2.0
46,96316,3.0
46,66156,4.0
46,46296,4.0
46,65942,3.0
46,1416,4.0
46,106868,3.0
46,246,4.0
46,67175,1.0
46,87108,3.0
46,48891,3.0
46,4057,2.0
46,71712,2.0
46,2316,1.0
46,98950,2.0
46,19885,2.0
47,75006,2.0
47,85853,2.0
47,80986,2.0
47,1399,4.0
47,76719,4.0
47,73586,2.0
47,44856,3.0
47,37854,3.0
47,85948,1.0
47,70523,2.0
47,65988,3.0
47,71769,1.0
47,88239,4.0
47,71577,2.0
47,63174,1.0
47,1433,3.0
47,106514,1.0
47,107304,1.0
47,76479,3.0
47,72071,4.0
47,79501,4.0
47,45782,4.0
47,4551,3.0
47,106282,3.0
47,32415,3.0
47,66732,2.0
47,107324,2.0
47,57243,4.0
47,73223,3.0
47,87017,4.0
47,99778,2.0
47,99631,4.0
47,83125,1.0
47,1668,1.0
47,94038,3.0
47,62273,2.0
47,45140,1.0
47,12971,1.0
47,88046,1.0
47,19614,4.0
47,88046,1.0
47,19614,2.0
47,106755,1.0
47,62104,3.0
47,100617,1.0
47,39416,1.0
47,82856,2.0
47,1429,4.0
47,62317,2.0
47,90319,1.0
47,106173,3.0
47,46296,1.0
47,65942,3.0
47,62715,2.0
47,1416,1.0
47,246,2.0
47,1418,1.0
47,87108,1.0
47,48891,1.0
47,4057,1.0
47,71712,1.0
47,2316,4.0
47,97617,2.0
47,98950,1.0
47,19885,1.0
48,85853,4.0
48,71446,4.0
48,105797,4.0
48,1399,2.0
48,48866,4.0
48,73586,3.0
48,96462,3.0
48,37854,1.0
48,85948,2.0
48,70523,3.0
48,65988,4.0
48,12940,4.0
48,1403,3.0
48,71769,3.0
48,88239,3.0
48,71577,4.0
48,1433,3.0
48,66830,4.0
48,987,2.0
48,106514,4.0
48,102619,3.0
48,72071,3.0
48,45782,3.0
48,4551,1.0
48,1402,1.0
48,85273,1.0
48,107324,1.0
48,57243,4.0
48,87017,1.0
48,31910,4.0
48,99778,2.0
48,83125,4.0
48,70881,3.0
48,85991,1.0
48,456,3.0
48,62273,4.0
48,12971,3.0
48,88046,4.0
48,19614,1.0
48,88046,2.0
48,19614,4.0
48,106755,3.0
48,66084,3.0
48,100617,3.0
48,39416,1.0
48,1429,3.0
48,71957,2.0
